instrument,register,n_samples,MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12
Oboe,médium,36,-20.5681,28.9706,-30.2357,3.2253,-13.0783,2.0354,-1.8697,-1.3392,2.5948,-4.6598,5.3504,-0.6877,4.3911
Viola+sordina_piombo,aigu,35,-35.0211,20.6298,-20.5537,12.0093,-12.0106,3.6154,-2.4539,-3.5343,3.2882,-4.8220,4.1239,-2.4420,1.4578
Violin_Ensemble,aigu,48,-4.5203,26.9202,-34.6490,12.0822,-14.9819,2.6938,-5.8146,-5.1104,2.8624,-7.0811,5.0446,-4.3089,0.6923
Viola+sordina,suraigu,18,-27.8999,21.6766,-24.4536,13.0058,-11.8048,2.1821,-3.1047,-2.2468,4.7545,-2.4708,5.7570,-4.5946,-1.4727
Violin+sordina,aigu,74,-23.7899,23.0405,-25.6826,15.5056,-9.6636,1.8356,-3.8230,-3.0921,3.7109,-4.7502,5.0797,-1.3424,1.4784
Viola_Ensemble,suraigu,24,-5.5669,27.0440,-33.2050,12.8398,-14.0543,4.2511,-4.1334,-3.2374,5.0172,-4.9316,5.9575,-5.2021,-1.1782
Violin,aigu,111,-20.1640,25.1805,-28.0742,13.0841,-9.2845,2.9012,-3.5694,-3.2946,3.3001,-4.1809,5.7746,-1.8661,1.5781
Trumpet_C+sordina_straight,grave,6,-24.4257,30.6111,-26.1998,8.5308,-8.1680,0.0613,-1.4132,-3.1935,1.5888,-4.1019,1.7602,-2.4334,0.4820
Violin+sordina_piombo,médium,24,-28.9860,23.4367,-21.8500,11.6145,-12.3016,4.4855,-1.7329,-2.7466,3.6842,-4.4947,3.4908,-3.6626,1.4812
Oboe,aigu,21,-26.3126,23.3020,-32.1426,4.8832,-10.2748,3.5255,0.8633,1.8725,6.6410,1.1876,8.0506,-3.0294,-1.1093
Viola_Ensemble+sordina,suraigu,6,-2.1083,25.7954,-31.1722,19.0393,-14.9542,4.3011,-4.2300,-3.5081,6.1446,-4.9688,5.7073,-6.1104,-0.9255
Trumpet_C+sordina_straight,médium,8,-24.7599,28.7426,-27.9442,6.9450,-10.1909,-0.4710,-2.3507,-4.2553,0.7251,-4.8930,1.5721,-3.0491,0.2041
Piccolo,grave,20,-7.6771,24.2925,-38.8636,8.0745,-15.5097,2.7016,-2.2937,0.2401,9.2752,-1.3537,6.0562,-5.9978,-2.9139
Trumpet_C,suraigu,40,-25.2502,20.8627,-33.4208,5.1344,-14.0020,1.5469,-2.2837,-2.0936,4.6121,-2.3325,6.3286,-1.4411,1.7004
Trumpet_C+sordina_wah,suraigu,29,-43.6298,18.3858,-24.0886,5.3996,-10.0929,2.3443,-0.7620,-0.6858,3.8680,-0.3476,6.6257,-1.8411,0.6225
Flute,aigu,72,-27.9990,20.1633,-28.1255,6.8971,-14.7079,5.3556,0.3342,0.9284,5.3980,-5.1399,3.2664,-4.9080,1.5508
Viola,suraigu,72,-26.3194,23.0098,-26.0522,11.3781,-10.1712,4.0141,-2.6393,-2.2865,3.8842,-4.9862,3.7243,-3.8140,-0.0594
Harp,suraigu,57,-26.2899,25.1263,-22.2365,13.4229,-10.4253,5.1623,-0.0963,-2.0538,3.9045,-5.1182,2.9744,-4.0328,0.7192
Trumpet_C+sordina_straight,aigu,5,-26.1420,24.8573,-31.2317,5.9281,-10.6356,0.4326,-1.5363,-3.4177,1.1551,-4.9016,1.8306,-3.2089,0.9639
Trumpet_C+sordina_harmon,grave,6,-32.0161,19.8957,-21.1204,18.3986,-6.5800,4.4352,-3.2127,-3.7999,2.3734,-5.5912,3.0158,-4.1352,0.6099
Trumpet_C+sordina_cup,grave,6,-36.4442,25.0663,-22.5878,6.6692,-6.9233,6.2815,2.1657,-0.8507,1.0596,-5.8488,1.5952,-2.5593,1.0064
Trumpet_C+sordina_harmon,médium,8,-34.4491,18.5631,-22.7229,15.2299,-8.1573,2.9012,-5.0345,-5.0865,1.6036,-6.2480,2.6570,-4.0440,0.1884
Clarinet_Bb,suraigu,27,-34.6672,19.6046,-29.5903,5.8825,-7.9078,5.6359,1.8022,3.2393,6.9302,-3.5141,1.3530,-5.9641,-0.2780
Trumpet_C+sordina_cup,médium,8,-32.0113,22.0996,-26.9186,7.0626,-9.7700,5.4390,0.5013,-2.5269,0.0537,-7.8295,1.4834,-3.0287,1.2551
Viola+sordina_piombo,suraigu,28,-38.0991,15.8071,-20.9512,14.4102,-11.3998,4.8877,-1.7526,-1.3013,6.6468,-3.2700,3.5505,-4.7502,0.2511
Violin,suraigu,74,-22.6842,21.0563,-27.4182,16.1566,-9.3272,4.6619,-1.4872,-2.1042,3.6392,-5.8207,3.6810,-3.9424,1.4492
Violin_Ensemble,suraigu,49,-7.6531,21.8265,-34.4169,15.0482,-15.5307,4.4726,-3.0413,-3.4100,3.0255,-9.2125,2.9955,-5.8463,0.6600
Piccolo,médium,23,-9.4768,20.2232,-39.8908,9.5979,-14.7394,6.2793,0.4130,-0.5934,3.8424,-8.3176,4.2514,-2.0053,5.2800
Violin_Ensemble+sordina,suraigu,12,-4.9203,21.6348,-31.3482,18.8985,-18.2126,4.7474,-3.3728,-4.5002,3.1325,-10.0968,2.7150,-6.8340,0.3398
Flute,suraigu,22,-24.1994,17.5457,-30.6653,10.3046,-12.7964,9.2964,1.5313,-2.4790,-0.2814,-7.0226,8.1479,-1.1970,1.3248
Oboe+sordina,suraigu,7,-24.5522,18.7598,-33.7866,11.0537,-7.8002,5.4317,1.9928,3.6400,6.2010,-4.9084,2.1087,-4.5713,4.7757
Trumpet_C+sordina_straight,suraigu,15,-25.1582,17.0081,-35.9914,8.9504,-11.5786,2.5917,-1.0430,-1.8615,5.4594,-1.6208,6.2306,-1.5130,1.5121
Violin+sordina,suraigu,39,-24.4794,18.9527,-25.5178,18.4663,-11.0665,3.9279,-1.3899,-2.1299,4.5800,-5.8615,2.6543,-4.1492,1.3512
Clarinet_Eb,aigu,15,-8.5857,19.0889,-38.2834,18.1223,-9.0222,8.5328,3.2999,0.6554,5.7354,-6.2665,4.4223,-3.0511,2.1353
Violin+sordina_piombo,aigu,23,-27.9289,16.7221,-24.3742,15.7458,-13.3243,6.5294,-1.3468,-1.7773,5.4184,-4.6562,5.7153,-3.0416,2.1341
Oboe,suraigu,20,-26.4838,17.6377,-34.3244,10.5054,-7.8740,4.8336,2.9680,5.0066,5.7774,-5.3480,2.5704,-4.6927,4.5225
Trumpet_C+sordina_cup,aigu,5,-30.8979,16.1988,-31.1801,7.5051,-12.4715,6.6652,1.5601,-0.9778,1.9237,-6.8890,3.6696,-2.8086,2.5843
Piccolo,aigu,41,-10.2997,15.6028,-40.4848,13.9304,-13.2531,7.5380,-2.6430,-4.0522,6.2567,-3.7439,6.9985,-4.2823,0.6330
Trumpet_C+sordina_harmon,aigu,5,-33.0309,13.4655,-27.8228,15.0589,-9.9502,4.0068,-3.9262,-3.9939,2.9963,-6.4651,3.1745,-3.5569,1.7061
Violin+sordina_piombo,suraigu,22,-33.7770,13.4375,-22.1156,18.4301,-11.6308,7.7032,0.8105,-0.0934,5.1807,-6.8923,2.9062,-4.5014,2.3655
Trumpet_C+sordina_cup,suraigu,15,-30.2078,10.1034,-35.0145,10.9959,-11.8920,7.9790,1.9384,-0.0849,4.7813,-4.3852,6.3058,-2.5483,2.3013
Trumpet_C+sordina_harmon,suraigu,15,-35.6119,7.8364,-31.0622,16.0832,-8.9862,5.4643,-2.5190,-1.6180,6.3542,-2.7757,6.6769,-2.7443,1.0938
